"Step","Value","goal_gail_push1-1 - avg_ep_found_goal__MIN","goal_gail_push1-1 - avg_ep_found_goal__MAX"
"3277000","0.1","0.1","0.1"
"3278000","0.05","0.05","0.05"
"3279000","0.02","0.02","0.02"
"3280000","0.03","0.03","0.03"
"3281000","0.03","0.03","0.03"
"3282000","0.05","0.05","0.05"
"3283000","0.08","0.08","0.08"
"3284000","0.1","0.1","0.1"
"3285000","0.09","0.09","0.09"
"3286000","0.2","0.2","0.2"
"3287000","0.32","0.32","0.32"
"3288000","0.3","0.3","0.3"
"3289000","0.3","0.3","0.3"
"3290000","0.29","0.29","0.29"
"3291000","0.25","0.25","0.25"
"3292000","0.15","0.15","0.15"
"3293000","0.04","0.04","0.04"
"3294000","0.04","0.04","0.04"
"3295000","0.03","0.03","0.03"
"3296000","0.03","0.03","0.03"
"3297000","0.02","0.02","0.02"
"3298000","0.03","0.03","0.03"
"3299000","0.04","0.04","0.04"
"3300000","0.04","0.04","0.04"
"3301000","0.04","0.04","0.04"
"3302000","0.04","0.04","0.04"
"3303000","0.09","0.09","0.09"
"3304000","0.08","0.08","0.08"
"3305000","0.11","0.11","0.11"
"3306000","0.13","0.13","0.13"
"3307000","0.2","0.2","0.2"
"3308000","0.22","0.22","0.22"
"3309000","0.2","0.2","0.2"
"3310000","0.19","0.19","0.19"
"3311000","0.16","0.16","0.16"
"3312000","0.16","0.16","0.16"
"3313000","0.12","0.12","0.12"
"3314000","0.12","0.12","0.12"
"3315000","0.11","0.11","0.11"
"3316000","0.1","0.1","0.1"
"3317000","0.09","0.09","0.09"
"3318000","0.09","0.09","0.09"
"3319000","0.07","0.07","0.07"
"3320000","0.06","0.06","0.06"
"3321000","0.07","0.07","0.07"
"3322000","0.06","0.06","0.06"
"3323000","0.06","0.06","0.06"
"3324000","0.08","0.08","0.08"
"3325000","0.09","0.09","0.09"
"3326000","0.14","0.14","0.14"
"3327000","0.14","0.14","0.14"
"3328000","0.2","0.2","0.2"
"3329000","0.22","0.22","0.22"
"3330000","0.24","0.24","0.24"
"3331000","0.18","0.18","0.18"
"3332000","0.17","0.17","0.17"
"3333000","0.13","0.13","0.13"
"3334000","0.09","0.09","0.09"
"3335000","0.03","0.03","0.03"
"3336000","0.02","0.02","0.02"
"3337000","0.03","0.03","0.03"
"3338000","0.06","0.06","0.06"
"3339000","0.11","0.11","0.11"
"3340000","0.17","0.17","0.17"
"3341000","0.23","0.23","0.23"
"3342000","0.22","0.22","0.22"
"3343000","0.2","0.2","0.2"
"3344000","0.17","0.17","0.17"
"3345000","0.13","0.13","0.13"
"3346000","0.05","0.05","0.05"
"3347000","0.01","0.01","0.01"
"3348000","0.02","0.02","0.02"
"3349000","0.04","0.04","0.04"
"3350000","0.07","0.07","0.07"
"3351000","0.12","0.12","0.12"
"3352000","0.16","0.16","0.16"
"3353000","0.19","0.19","0.19"
"3354000","0.21","0.21","0.21"
"3355000","0.2","0.2","0.2"
"3356000","0.19","0.19","0.19"
"3357000","0.15","0.15","0.15"
"3358000","0.13","0.13","0.13"
"3359000","0.1","0.1","0.1"
"3360000","0.09","0.09","0.09"
"3361000","0.09","0.09","0.09"
"3362000","0.06","0.06","0.06"
"3363000","0.07","0.07","0.07"
"3364000","0.07","0.07","0.07"
"3365000","0.06","0.06","0.06"
"3366000","0.05","0.05","0.05"
"3367000","0.05","0.05","0.05"
"3368000","0.05","0.05","0.05"
"3369000","0.03","0.03","0.03"
"3370000","0.03","0.03","0.03"
"3371000","0.04","0.04","0.04"
"3372000","0.04","0.04","0.04"
"3373000","0.02","0.02","0.02"
"3374000","0.02","0.02","0.02"
"3375000","0.04","0.04","0.04"
"3376000","0.03","0.03","0.03"
"3377000","0.02","0.02","0.02"
"3378000","0.02","0.02","0.02"
"3379000","0.03","0.03","0.03"
"3380000","0.05","0.05","0.05"
"3381000","0.04","0.04","0.04"
"3382000","0.04","0.04","0.04"
"3383000","0.06","0.06","0.06"
"3384000","0.07","0.07","0.07"
"3385000","0.06","0.06","0.06"
"3386000","0.04","0.04","0.04"
"3387000","0.03","0.03","0.03"
"3388000","0.03","0.03","0.03"
"3389000","0.02","0.02","0.02"
"3390000","0.02","0.02","0.02"
"3391000","0.02","0.02","0.02"
"3392000","0.02","0.02","0.02"
"3393000","0.03","0.03","0.03"
"3394000","0.05","0.05","0.05"
"3395000","0.04","0.04","0.04"
"3396000","0.04","0.04","0.04"
"3397000","0.06","0.06","0.06"
"3398000","0.09","0.09","0.09"
"3399000","0.09","0.09","0.09"
"3400000","0.11","0.11","0.11"
"3401000","0.13","0.13","0.13"
"3402000","0.11","0.11","0.11"
"3403000","0.11","0.11","0.11"
"3404000","0.1","0.1","0.1"
"3405000","0.08","0.08","0.08"
"3406000","0.07","0.07","0.07"
"3407000","0.06","0.06","0.06"
"3408000","0.06","0.06","0.06"
"3409000","0.06","0.06","0.06"
"3410000","0.07","0.07","0.07"
"3411000","0.09","0.09","0.09"
"3412000","0.09","0.09","0.09"
"3413000","0.08","0.08","0.08"
"3414000","0.09","0.09","0.09"
"3415000","0.08","0.08","0.08"
"3416000","0.05","0.05","0.05"
"3417000","0.03","0.03","0.03"
"3418000","0.01","0.01","0.01"
"3419000","0.03","0.03","0.03"
"3420000","0.03","0.03","0.03"
"3421000","0.05","0.05","0.05"
"3422000","0.05","0.05","0.05"
"3423000","0.07","0.07","0.07"
"3424000","0.08","0.08","0.08"
"3425000","0.08","0.08","0.08"
"3426000","0.06","0.06","0.06"
"3427000","0.06","0.06","0.06"
"3428000","0.08","0.08","0.08"
"3429000","0.07","0.07","0.07"
"3430000","0.09","0.09","0.09"
"3431000","0.09","0.09","0.09"
"3432000","0.11","0.11","0.11"
"3433000","0.1","0.1","0.1"
"3434000","0.09","0.09","0.09"
"3435000","0.09","0.09","0.09"
"3436000","0.08","0.08","0.08"
"3437000","0.08","0.08","0.08"
"3438000","0.07","0.07","0.07"
"3439000","0.09","0.09","0.09"
"3440000","0.12","0.12","0.12"
"3441000","0.11","0.11","0.11"
"3442000","0.1","0.1","0.1"
"3443000","0.11","0.11","0.11"
"3444000","0.12","0.12","0.12"
"3445000","0.11","0.11","0.11"
"3446000","0.08","0.08","0.08"
"3447000","0.09","0.09","0.09"
"3448000","0.08","0.08","0.08"
"3449000","0.05","0.05","0.05"
"3450000","0.05","0.05","0.05"
"3451000","0.05","0.05","0.05"
"3452000","0.03","0.03","0.03"
"3453000","0.02","0.02","0.02"
"3454000","0.03","0.03","0.03"
"3455000","0.03","0.03","0.03"
"3456000","0.04","0.04","0.04"
"3457000","0.05","0.05","0.05"
"3458000","0.05","0.05","0.05"
"3459000","0.06","0.06","0.06"
"3460000","0.05","0.05","0.05"
"3461000","0.05","0.05","0.05"
"3462000","0.03","0.03","0.03"
"3463000","0.03","0.03","0.03"
"3464000","0.04","0.04","0.04"
"3465000","0.04","0.04","0.04"
"3466000","0.04","0.04","0.04"
"3467000","0.04","0.04","0.04"
"3468000","0.04","0.04","0.04"
"3469000","0.03","0.03","0.03"
"3470000","0.02","0.02","0.02"
"3471000","0","0","0"
"3472000","0","0","0"
"3473000","0","0","0"
"3474000","0.02","0.02","0.02"
"3475000","0.03","0.03","0.03"
"3476000","0.06","0.06","0.06"
"3477000","0.06","0.06","0.06"
"3478000","0.07","0.07","0.07"
"3479000","0.07","0.07","0.07"
"3480000","0.08","0.08","0.08"
"3481000","0.07","0.07","0.07"
"3482000","0.04","0.04","0.04"
"3483000","0.04","0.04","0.04"
"3484000","0.03","0.03","0.03"
"3485000","0.03","0.03","0.03"
"3486000","0.01","0.01","0.01"
"3487000","0.01","0.01","0.01"
"3488000","0.01","0.01","0.01"
"3489000","0.02","0.02","0.02"
"3490000","0.02","0.02","0.02"
"3491000","0.01","0.01","0.01"
"3492000","0.01","0.01","0.01"
"3493000","0.02","0.02","0.02"
"3494000","0.03","0.03","0.03"
"3495000","0.02","0.02","0.02"
"3496000","0.02","0.02","0.02"
"3497000","0.04","0.04","0.04"
"3498000","0.06","0.06","0.06"
"3499000","0.05","0.05","0.05"
"3500000","0.05","0.05","0.05"
"3501000","0.08","0.08","0.08"
"3502000","0.08","0.08","0.08"
"3503000","0.09","0.09","0.09"
"3504000","0.14","0.14","0.14"
"3505000","0.18","0.18","0.18"
"3506000","0.17","0.17","0.17"
"3507000","0.17","0.17","0.17"
"3508000","0.16","0.16","0.16"
"3509000","0.15","0.15","0.15"
"3510000","0.07","0.07","0.07"
"3511000","0.04","0.04","0.04"
"3512000","0.02","0.02","0.02"
"3513000","0.01","0.01","0.01"
"3514000","0","0","0"
"3515000","0.01","0.01","0.01"
"3516000","0.01","0.01","0.01"
"3517000","0.01","0.01","0.01"
"3518000","0.01","0.01","0.01"
"3519000","0.01","0.01","0.01"
"3520000","0.01","0.01","0.01"
"3521000","0","0","0"
"3522000","0","0","0"
"3523000","0","0","0"
"3524000","0.01","0.01","0.01"
"3525000","0.02","0.02","0.02"
"3526000","0.03","0.03","0.03"
"3527000","0.04","0.04","0.04"
"3528000","0.04","0.04","0.04"
"3529000","0.04","0.04","0.04"
"3530000","0.03","0.03","0.03"
"3531000","0.03","0.03","0.03"
"3532000","0.03","0.03","0.03"
"3533000","0.04","0.04","0.04"
"3534000","0.04","0.04","0.04"
"3535000","0.04","0.04","0.04"
"3536000","0.05","0.05","0.05"
"3537000","0.05","0.05","0.05"
"3538000","0.05","0.05","0.05"
"3539000","0.05","0.05","0.05"
"3540000","0.07","0.07","0.07"
"3541000","0.09","0.09","0.09"
"3542000","0.08","0.08","0.08"
"3543000","0.08","0.08","0.08"
"3544000","0.07","0.07","0.07"
"3545000","0.06","0.06","0.06"
"3546000","0.06","0.06","0.06"
"3547000","0.06","0.06","0.06"
"3548000","0.07","0.07","0.07"
"3549000","0.08","0.08","0.08"
"3550000","0.08","0.08","0.08"
"3551000","0.09","0.09","0.09"
"3552000","0.08","0.08","0.08"
"3553000","0.09","0.09","0.09"
"3554000","0.1","0.1","0.1"
"3555000","0.09","0.09","0.09"
"3556000","0.09","0.09","0.09"
"3557000","0.1","0.1","0.1"
"3558000","0.1","0.1","0.1"
"3559000","0.09","0.09","0.09"
"3560000","0.1","0.1","0.1"
"3561000","0.09","0.09","0.09"
"3562000","0.13","0.13","0.13"
"3563000","0.14","0.14","0.14"
"3564000","0.13","0.13","0.13"
"3565000","0.11","0.11","0.11"
"3566000","0.11","0.11","0.11"
"3567000","0.11","0.11","0.11"
"3568000","0.07","0.07","0.07"
"3569000","0.07","0.07","0.07"
"3570000","0.08","0.08","0.08"
"3571000","0.07","0.07","0.07"
"3572000","0.06","0.06","0.06"
"3573000","0.06","0.06","0.06"
"3574000","0.13","0.13","0.13"
"3575000","0.15","0.15","0.15"
"3576000","0.17","0.17","0.17"
"3577000","0.18","0.18","0.18"
"3578000","0.18","0.18","0.18"
"3579000","0.15","0.15","0.15"
"3580000","0.11","0.11","0.11"
"3581000","0.11","0.11","0.11"
"3582000","0.11","0.11","0.11"
"3583000","0.1","0.1","0.1"
"3584000","0.1","0.1","0.1"
"3585000","0.12","0.12","0.12"
"3586000","0.11","0.11","0.11"
"3587000","0.11","0.11","0.11"
"3588000","0.1","0.1","0.1"
"3589000","0.09","0.09","0.09"
"3590000","0.11","0.11","0.11"
"3591000","0.11","0.11","0.11"
"3592000","0.11","0.11","0.11"
"3593000","0.09","0.09","0.09"
"3594000","0.08","0.08","0.08"
"3595000","0.08","0.08","0.08"
"3596000","0.06","0.06","0.06"
"3597000","0.04","0.04","0.04"
"3598000","0.04","0.04","0.04"
"3599000","0.04","0.04","0.04"
"3600000","0.07","0.07","0.07"
"3601000","0.08","0.08","0.08"
"3602000","0.08","0.08","0.08"
"3603000","0.09","0.09","0.09"
"3604000","0.08","0.08","0.08"
"3605000","0.11","0.11","0.11"
"3606000","0.08","0.08","0.08"
"3607000","0.06","0.06","0.06"
"3608000","0.05","0.05","0.05"
"3609000","0.04","0.04","0.04"
"3610000","0.03","0.03","0.03"
"3611000","0.01","0.01","0.01"
"3612000","0.01","0.01","0.01"
"3613000","0.01","0.01","0.01"
"3614000","0.02","0.02","0.02"
"3615000","0.02","0.02","0.02"
"3616000","0.01","0.01","0.01"
"3617000","0.01","0.01","0.01"
"3618000","0.01","0.01","0.01"
"3619000","0.01","0.01","0.01"
"3620000","0","0","0"
"3621000","0","0","0"
"3622000","0","0","0"
"3623000","0","0","0"
"3624000","0","0","0"
"3625000","0","0","0"
"3626000","0.01","0.01","0.01"
"3627000","0.01","0.01","0.01"
"3628000","0.01","0.01","0.01"
"3629000","0.01","0.01","0.01"
"3630000","0.01","0.01","0.01"
"3631000","0.01","0.01","0.01"
"3632000","0","0","0"
"3633000","0","0","0"
"3634000","0","0","0"
"3635000","0.01","0.01","0.01"
"3636000","0.01","0.01","0.01"
"3637000","0.01","0.01","0.01"
"3638000","0.01","0.01","0.01"
"3639000","0.01","0.01","0.01"
"3640000","0.01","0.01","0.01"
"3641000","0.01","0.01","0.01"
"3642000","0.01","0.01","0.01"
"3643000","0.01","0.01","0.01"
"3644000","0.02","0.02","0.02"
"3645000","0.03","0.03","0.03"
"3646000","0.03","0.03","0.03"
"3647000","0.02","0.02","0.02"
"3648000","0.02","0.02","0.02"
"3649000","0.02","0.02","0.02"
"3650000","0.01","0.01","0.01"
"3651000","0","0","0"
"3652000","0","0","0"
"3653000","0","0","0"
"3654000","0.01","0.01","0.01"
"3655000","0.01","0.01","0.01"
"3656000","0.01","0.01","0.01"
"3657000","0.01","0.01","0.01"
"3658000","0.01","0.01","0.01"
"3659000","0.01","0.01","0.01"
"3660000","0","0","0"
"3661000","0","0","0"
"3662000","0.01","0.01","0.01"
"3663000","0.01","0.01","0.01"
"3664000","0.01","0.01","0.01"
"3665000","0.01","0.01","0.01"
"3666000","0.01","0.01","0.01"
"3667000","0.01","0.01","0.01"
"3668000","0","0","0"
"3669000","0","0","0"
"3670000","0","0","0"
"3671000","0","0","0"
"3672000","0","0","0"
"3673000","0","0","0"
"3674000","0","0","0"
"3675000","0","0","0"
"3676000","0","0","0"
"3677000","0","0","0"
"3678000","0","0","0"
"3679000","0","0","0"
"3680000","0","0","0"
"3681000","0","0","0"
"3682000","0.01","0.01","0.01"
"3683000","0.01","0.01","0.01"
"3684000","0.01","0.01","0.01"
"3685000","0.01","0.01","0.01"
"3686000","0.01","0.01","0.01"
"3687000","0.01","0.01","0.01"
"3688000","0","0","0"
"3689000","0","0","0"
"3690000","0","0","0"
"3691000","0.01","0.01","0.01"
"3692000","0.02","0.02","0.02"
"3693000","0.02","0.02","0.02"
"3694000","0.02","0.02","0.02"
"3695000","0.02","0.02","0.02"
"3696000","0.02","0.02","0.02"
"3697000","0.01","0.01","0.01"
"3698000","0","0","0"
"3699000","0","0","0"
"3700000","0","0","0"
"3701000","0.01","0.01","0.01"
"3702000","0.01","0.01","0.01"
"3703000","0.01","0.01","0.01"
"3704000","0.01","0.01","0.01"
"3705000","0.01","0.01","0.01"
"3706000","0.01","0.01","0.01"
"3707000","0","0","0"
"3708000","0","0","0"
"3709000","0.01","0.01","0.01"
"3710000","0.01","0.01","0.01"
"3711000","0.01","0.01","0.01"
"3712000","0.01","0.01","0.01"
"3713000","0.01","0.01","0.01"
"3714000","0.01","0.01","0.01"
"3715000","0.01","0.01","0.01"
"3716000","0.01","0.01","0.01"
"3717000","0.01","0.01","0.01"
"3718000","0.01","0.01","0.01"
"3719000","0.01","0.01","0.01"
"3720000","0.02","0.02","0.02"
"3721000","0.01","0.01","0.01"
"3722000","0.01","0.01","0.01"
"3723000","0.01","0.01","0.01"
"3724000","0.01","0.01","0.01"
"3725000","0.01","0.01","0.01"
"3726000","0.01","0.01","0.01"
"3727000","0.01","0.01","0.01"
"3728000","0.01","0.01","0.01"
"3729000","0.01","0.01","0.01"
"3730000","0.01","0.01","0.01"
"3731000","0.01","0.01","0.01"
"3732000","0","0","0"
"3733000","0","0","0"
"3734000","0","0","0"
"3735000","0","0","0"
"3736000","0","0","0"
"3737000","0","0","0"
"3738000","0.02","0.02","0.02"
"3739000","0.02","0.02","0.02"
"3740000","0.02","0.02","0.02"
"3741000","0.02","0.02","0.02"
"3742000","0.02","0.02","0.02"
"3743000","0.02","0.02","0.02"
"3744000","0","0","0"
"3745000","0","0","0"
"3746000","0","0","0"
"3747000","0","0","0"
"3748000","0","0","0"
"3749000","0","0","0"
"3750000","0","0","0"
"3751000","0.01","0.01","0.01"
"3752000","0.01","0.01","0.01"
"3753000","0.01","0.01","0.01"
"3754000","0.03","0.03","0.03"
"3755000","0.03","0.03","0.03"
"3756000","0.03","0.03","0.03"
"3757000","0.02","0.02","0.02"
"3758000","0.02","0.02","0.02"
"3759000","0.03","0.03","0.03"
"3760000","0.02","0.02","0.02"
"3761000","0.02","0.02","0.02"
"3762000","0.02","0.02","0.02"
"3763000","0.02","0.02","0.02"
"3764000","0.02","0.02","0.02"
"3765000","0.01","0.01","0.01"
"3766000","0","0","0"
"3767000","0","0","0"
"3768000","0","0","0"
"3769000","0","0","0"
"3770000","0","0","0"
"3771000","0","0","0"
"3772000","0.01","0.01","0.01"
"3773000","0.01","0.01","0.01"
"3774000","0.01","0.01","0.01"
"3775000","0.01","0.01","0.01"
"3776000","0.01","0.01","0.01"
"3777000","0.01","0.01","0.01"
"3778000","0.01","0.01","0.01"
"3779000","0.01","0.01","0.01"
"3780000","0.01","0.01","0.01"
"3781000","0.01","0.01","0.01"
"3782000","0.01","0.01","0.01"
"3783000","0.01","0.01","0.01"
"3784000","0","0","0"
"3785000","0","0","0"
"3786000","0","0","0"
"3787000","0","0","0"
"3788000","0","0","0"
"3789000","0","0","0"
"3790000","0","0","0"
"3791000","0","0","0"
"3792000","0","0","0"
"3793000","0","0","0"
"3794000","0.01","0.01","0.01"
"3795000","0.01","0.01","0.01"
"3796000","0.01","0.01","0.01"
"3797000","0.02","0.02","0.02"
"3798000","0.02","0.02","0.02"
"3799000","0.03","0.03","0.03"
"3800000","0.02","0.02","0.02"
"3801000","0.03","0.03","0.03"
"3802000","0.06","0.06","0.06"
"3803000","0.06","0.06","0.06"
"3804000","0.08","0.08","0.08"
"3805000","0.09","0.09","0.09"
"3806000","0.09","0.09","0.09"
"3807000","0.08","0.08","0.08"
"3808000","0.06","0.06","0.06"
"3809000","0.05","0.05","0.05"
"3810000","0.04","0.04","0.04"
"3811000","0.02","0.02","0.02"
"3812000","0.02","0.02","0.02"
"3813000","0.03","0.03","0.03"
"3814000","0.02","0.02","0.02"
"3815000","0.01","0.01","0.01"
"3816000","0.01","0.01","0.01"
"3817000","0.01","0.01","0.01"
"3818000","0.01","0.01","0.01"
"3819000","0.01","0.01","0.01"
"3820000","0.03","0.03","0.03"
"3821000","0.07","0.07","0.07"
"3822000","0.07","0.07","0.07"
"3823000","0.07","0.07","0.07"
"3824000","0.07","0.07","0.07"
"3825000","0.06","0.06","0.06"
"3826000","0.04","0.04","0.04"
"3827000","0","0","0"
"3828000","0","0","0"
"3829000","0","0","0"
"3830000","0","0","0"
"3831000","0","0","0"
"3832000","0","0","0"
"3833000","0.01","0.01","0.01"
"3834000","0.01","0.01","0.01"
"3835000","0.01","0.01","0.01"
"3836000","0.01","0.01","0.01"
"3837000","0.01","0.01","0.01"
"3838000","0.01","0.01","0.01"
"3839000","0","0","0"
"3840000","0","0","0"
"3841000","0","0","0"
"3842000","0","0","0"
"3843000","0","0","0"
"3844000","0","0","0"
"3845000","0","0","0"
"3846000","0","0","0"
"3847000","0","0","0"
"3848000","0","0","0"
"3849000","0","0","0"
"3850000","0.01","0.01","0.01"
"3851000","0.01","0.01","0.01"
"3852000","0.01","0.01","0.01"
"3853000","0.01","0.01","0.01"
"3854000","0.01","0.01","0.01"
"3855000","0.01","0.01","0.01"
"3856000","0","0","0"
"3857000","0","0","0"
"3858000","0","0","0"
"3859000","0","0","0"
"3860000","0","0","0"
"3861000","0","0","0"
"3862000","0","0","0"
"3863000","0","0","0"
"3864000","0","0","0"
"3865000","0","0","0"
"3866000","0","0","0"
"3867000","0","0","0"
"3868000","0","0","0"
"3869000","0.01","0.01","0.01"
"3870000","0.01","0.01","0.01"
"3871000","0.01","0.01","0.01"
"3872000","0.01","0.01","0.01"
"3873000","0.01","0.01","0.01"
"3874000","0.01","0.01","0.01"
"3875000","0.01","0.01","0.01"
"3876000","0.01","0.01","0.01"
"3877000","0.01","0.01","0.01"
"3878000","0.01","0.01","0.01"
"3879000","0.02","0.02","0.02"
"3880000","0.02","0.02","0.02"
"3881000","0.01","0.01","0.01"
"3882000","0.01","0.01","0.01"
"3883000","0.01","0.01","0.01"
"3884000","0.01","0.01","0.01"
"3885000","0.01","0.01","0.01"
"3886000","0.02","0.02","0.02"
"3887000","0.02","0.02","0.02"
"3888000","0.03","0.03","0.03"
"3889000","0.05","0.05","0.05"
"3890000","0.07","0.07","0.07"
"3891000","0.06","0.06","0.06"
"3892000","0.06","0.06","0.06"
"3893000","0.07","0.07","0.07"
"3894000","0.06","0.06","0.06"
"3895000","0.05","0.05","0.05"
"3896000","0.03","0.03","0.03"
"3897000","0.04","0.04","0.04"
"3898000","0.03","0.03","0.03"
"3899000","0.03","0.03","0.03"
"3900000","0.05","0.05","0.05"
"3901000","0.05","0.05","0.05"
"3902000","0.05","0.05","0.05"
"3903000","0.06","0.06","0.06"
"3904000","0.06","0.06","0.06"
"3905000","0.05","0.05","0.05"
"3906000","0.05","0.05","0.05"
"3907000","0.04","0.04","0.04"
"3908000","0.1","0.1","0.1"
"3909000","0.16","0.16","0.16"
"3910000","0.18","0.18","0.18"
"3911000","0.19","0.19","0.19"
"3912000","0.22","0.22","0.22"
"3913000","0.21","0.21","0.21"
"3914000","0.16","0.16","0.16"
"3915000","0.14","0.14","0.14"
"3916000","0.15","0.15","0.15"
"3917000","0.15","0.15","0.15"
"3918000","0.1","0.1","0.1"
"3919000","0.08","0.08","0.08"
"3920000","0.07","0.07","0.07"
"3921000","0.03","0.03","0.03"
"3922000","0.01","0.01","0.01"
"3923000","0","0","0"
"3924000","0","0","0"
"3925000","0","0","0"
"3926000","0","0","0"
"3927000","0","0","0"
"3928000","0","0","0"
"3929000","0","0","0"
"3930000","0","0","0"
"3931000","0","0","0"
"3932000","0","0","0"
"3933000","0","0","0"
"3934000","0","0","0"
"3935000","0","0","0"
"3936000","0.01","0.01","0.01"
"3937000","0.01","0.01","0.01"
"3938000","0.01","0.01","0.01"
"3939000","0.01","0.01","0.01"
"3940000","0.02","0.02","0.02"
"3941000","0.02","0.02","0.02"
"3942000","0.01","0.01","0.01"
"3943000","0.01","0.01","0.01"
"3944000","0.01","0.01","0.01"
"3945000","0.01","0.01","0.01"
"3946000","0","0","0"
"3947000","0","0","0"
"3948000","0","0","0"
"3949000","0","0","0"
"3950000","0","0","0"
"3951000","0.01","0.01","0.01"
"3952000","0.01","0.01","0.01"
"3953000","0.01","0.01","0.01"
"3954000","0.01","0.01","0.01"
"3955000","0.01","0.01","0.01"
"3956000","0.01","0.01","0.01"
"3957000","0","0","0"
"3958000","0","0","0"
"3959000","0","0","0"
"3960000","0","0","0"
"3961000","0","0","0"
"3962000","0","0","0"
"3963000","0","0","0"
"3964000","0","0","0"
"3965000","0","0","0"
"3966000","0","0","0"
"3967000","0","0","0"
"3968000","0","0","0"
"3969000","0","0","0"
"3970000","0","0","0"
"3971000","0","0","0"
"3972000","0","0","0"
"3973000","0","0","0"
"3974000","0","0","0"
"3975000","0","0","0"
"3976000","0","0","0"
"3977000","0.01","0.01","0.01"
"3978000","0.01","0.01","0.01"
"3979000","0.01","0.01","0.01"
"3980000","0.01","0.01","0.01"
"3981000","0.01","0.01","0.01"
"3982000","0.01","0.01","0.01"
"3983000","0","0","0"
"3984000","0","0","0"
"3985000","0","0","0"
"3986000","0","0","0"
"3987000","0","0","0"
"3988000","0","0","0"
"3989000","0","0","0"
"3990000","0","0","0"
"3991000","0","0","0"
"3992000","0","0","0"
"3993000","0","0","0"
"3994000","0","0","0"
"3995000","0","0","0"
"3996000","0.01","0.01","0.01"
"3997000","0.01","0.01","0.01"
"3998000","0.01","0.01","0.01"
"3999000","0.01","0.01","0.01"
"4000000","0.01","0.01","0.01"
"4001000","0.01","0.01","0.01"
"4002000","0","0","0"
"4003000","0.01","0.01","0.01"
"4004000","0.01","0.01","0.01"
"4005000","0.01","0.01","0.01"
"4006000","0.01","0.01","0.01"
"4007000","0.01","0.01","0.01"
"4008000","0.01","0.01","0.01"
"4009000","0","0","0"
"4010000","0","0","0"
"4011000","0","0","0"
"4012000","0","0","0"
"4013000","0","0","0"
"4014000","0","0","0"
"4015000","0","0","0"
"4016000","0","0","0"
"4017000","0","0","0"
"4018000","0","0","0"
"4019000","0","0","0"
"4020000","0","0","0"
"4021000","0.01","0.01","0.01"
"4022000","0.02","0.02","0.02"
"4023000","0.02","0.02","0.02"
"4024000","0.02","0.02","0.02"
"4025000","0.02","0.02","0.02"
"4026000","0.02","0.02","0.02"
"4027000","0.01","0.01","0.01"
"4028000","0.01","0.01","0.01"
"4029000","0.01","0.01","0.01"
"4030000","0.02","0.02","0.02"
"4031000","0.02","0.02","0.02"
"4032000","0.02","0.02","0.02"
"4033000","0.02","0.02","0.02"
"4034000","0.01","0.01","0.01"
"4035000","0.01","0.01","0.01"
"4036000","0","0","0"
"4037000","0.01","0.01","0.01"
"4038000","0.01","0.01","0.01"
"4039000","0.01","0.01","0.01"
"4040000","0.02","0.02","0.02"
"4041000","0.02","0.02","0.02"
"4042000","0.02","0.02","0.02"
"4043000","0.01","0.01","0.01"
"4044000","0.01","0.01","0.01"
"4045000","0.01","0.01","0.01"
"4046000","0","0","0"
"4047000","0","0","0"
"4048000","0","0","0"
"4049000","0","0","0"
"4050000","0","0","0"
"4051000","0","0","0"
"4052000","0","0","0"
"4053000","0","0","0"
"4054000","0.01","0.01","0.01"
"4055000","0.01","0.01","0.01"
"4056000","0.01","0.01","0.01"
"4057000","0.01","0.01","0.01"
"4058000","0.01","0.01","0.01"
"4059000","0.02","0.02","0.02"
"4060000","0.01","0.01","0.01"
"4061000","0.01","0.01","0.01"
"4062000","0.01","0.01","0.01"
"4063000","0.01","0.01","0.01"
"4064000","0.01","0.01","0.01"
"4065000","0","0","0"
"4066000","0","0","0"
"4067000","0","0","0"
"4068000","0","0","0"
"4069000","0","0","0"
"4070000","0","0","0"
"4071000","0","0","0"
"4072000","0","0","0"
"4073000","0","0","0"
"4074000","0","0","0"
"4075000","0","0","0"
"4076000","0","0","0"
"4077000","0","0","0"
"4078000","0","0","0"
"4079000","0","0","0"
"4080000","0","0","0"
"4081000","0","0","0"
"4082000","0","0","0"
"4083000","0","0","0"
"4084000","0","0","0"
"4085000","0","0","0"
"4086000","0","0","0"
"4087000","0","0","0"
"4088000","0","0","0"
"4089000","0","0","0"
"4090000","0","0","0"
"4091000","0","0","0"
"4092000","0","0","0"
"4093000","0","0","0"
"4094000","0","0","0"
"4095000","0","0","0"
"4096000","0","0","0"
"4097000","0","0","0"
"4098000","0","0","0"
"4099000","0","0","0"
"4100000","0","0","0"
"4101000","0","0","0"
"4102000","0","0","0"
"4103000","0","0","0"
"4104000","0","0","0"
"4105000","0","0","0"
"4106000","0","0","0"
"4107000","0.01","0.01","0.01"
"4108000","0.01","0.01","0.01"
"4109000","0.01","0.01","0.01"
"4110000","0.01","0.01","0.01"
"4111000","0.01","0.01","0.01"
"4112000","0.01","0.01","0.01"
"4113000","0","0","0"
"4114000","0","0","0"
"4115000","0","0","0"
"4116000","0","0","0"
"4117000","0","0","0"
"4118000","0","0","0"
"4119000","0","0","0"
